Country,Value
Australia,7.3
Austria,7.0
Belgium,6.9
Canada,7.3
Czech Republic,6.6
Denmark,7.5
Finland,7.5
France,6.4
Germany,7.0
Greece,5.2
Hungary,5.3
Iceland,7.5
Ireland,7.0
Italy,5.9
Japan,5.9
Korea,5.9
Luxembourg,6.9
Mexico,6.6
Netherlands,7.4
New Zealand,7.3
Norway,7.5
Poland,6.0
Portugal,5.2
Slovak Republic,6.1
Spain,6.4
Sweden,7.3
Switzerland,7.5
Turkey,5.5
United Kingdom,6.7
United States,6.9
Brazil,6.6
Chile,6.7
Estonia,5.6
Israel,7.2
Latvia,5.9
Russia,6.0
Slovenia,5.8
South Africa,4.8
OECD - Total,6.5
Australia,7.2
Austria,7.0
Belgium,6.9
Canada,7.2
Czech Republic,6.6
Denmark,7.5
Finland,7.3
France,6.5
Germany,6.9
Greece,5.1
Hungary,5.3
Iceland,7.5
Ireland,7.0
Italy,6.0
Japan,5.8
Korea,5.6
Luxembourg,6.9
Mexico,6.5
Netherlands,7.4
New Zealand,7.2
Norway,7.5
Poland,5.9
Portugal,5.1
Slovak Republic,6.2
Spain,6.3
Sweden,7.3
Switzerland,7.5
Turkey,5.4
United Kingdom,6.7
United States,6.9
Brazil,6.6
Chile,6.6
Estonia,5.7
Israel,7.3
Latvia,5.9
Russia,6.1
Slovenia,5.8
South Africa,4.9
OECD - Total,6.5
Australia,7.4
Austria,7.0
Belgium,6.9
Canada,7.4
Czech Republic,6.6
Denmark,7.6
Finland,7.7
France,6.4
Germany,7.0
Greece,5.3
Hungary,5.3
Iceland,7.5
Ireland,6.9
Italy,5.9
Japan,6.1
Korea,6.1
Luxembourg,6.8
Mexico,6.6
Netherlands,7.4
New Zealand,7.4
Norway,7.6
Poland,6.0
Portugal,5.3
Slovak Republic,6.0
Spain,6.5
Sweden,7.3
Switzerland,7.5
Turkey,5.6
United Kingdom,6.7
United States,7.0
Brazil,6.7
Chile,6.7
Estonia,5.6
Israel,7.2
Latvia,5.8
Russia,5.9
Slovenia,5.8
South Africa,4.8
OECD - Total,6.6
Australia,7.5
Austria,7.5
Belgium,7.3
Canada,7.6
Czech Republic,7.3
Denmark,7.8
Finland,8.0
France,7.2
Germany,7.3
Greece,6.1
Hungary,6.2
Iceland,8.0
Ireland,7.1
Italy,6.6
Japan,6.3
Korea,6.3
Luxembourg,7.2
Mexico,7.4
Netherlands,7.6
New Zealand,7.5
Norway,7.8
Poland,6.7
Portugal,6.2
Slovak Republic,6.9
Spain,7.0
Sweden,7.6
Switzerland,7.8
Turkey,6.0
United Kingdom,6.9
United States,7.4
Chile,7.5
Estonia,6.2
Israel,7.4
Latvia,6.5
Russia,6.3
South Africa,6.2
OECD - Total,7.0
Australia,7.2
Austria,6.9
Canada,6.9
Czech Republic,6.4
Finland,7.1
France,6.1
Germany,6.0
Greece,4.3
Hungary,4.8
Iceland,7.3
Ireland,6.8
Italy,5.6
Japan,5.5
Korea,5.1
Luxembourg,6.6
Mexico,6.1
New Zealand,7.2
Norway,7.4
Poland,5.2
Portugal,4.5
Slovak Republic,5.7
Spain,6.2
Sweden,7.0
Switzerland,7.1
Turkey,5.2
United Kingdom,6.6
Brazil,6.5
Chile,5.9
Estonia,5.2
Latvia,5.4
Russia,5.7
Slovenia,5.2
South Africa,4.2
OECD - Total,5.9
